hydro_power_change_mw,renewable_power_change_mw,load_addition_mw,total_emissions_change_kg_co2,num_generators_changed,datetime,mer_kg_co2_per_mwh,storage_power_change_mw,thermal_emissions_change_kg_co2,hour,thermal_power_change_mw,total_power_change_mw,storage_emissions_change_kg_co2,final_mer Ton/MMBTU
0,-0.234220421,1,0.613228926,4,2019-01-01T00:00:00.0,0.613228926,0,0.613228926,1,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T01:00:00.0,0.613228926,0,0.613228926,2,1.234220421,1,0,0.496855275
0,-0.039717805,1,0.338893117,2,2019-01-01T02:00:00.0,0.338893117,0,0.338893117,3,1.039717805,1,0,0.325947209
0,-0.234220421,1,0.613228926,4,2019-01-01T03:00:00.0,0.613228926,0,0.613228926,4,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T04:00:00.0,0.613228926,0,0.613228926,5,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T05:00:00.0,0.613228926,0,0.613228926,6,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T06:00:00.0,0.613228926,0,0.613228926,7,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T07:00:00.0,0.613228926,0,0.613228926,8,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T08:00:00.0,0.613228926,0,0.613228926,9,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T09:00:00.0,0.613228926,0,0.613228926,10,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T10:00:00.0,0.613228926,0,0.613228926,11,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T11:00:00.0,0.613228926,0,0.613228926,12,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T12:00:00.0,0.613228926,0,0.613228926,13,1.234220421,1,0,0.496855275
